City,State,Population
Kyle city,Texas,39060
Germantown city,Tennessee,39056
Westerville city,Ohio,38985
Northglenn city,Colorado,38982
Keizer city,Oregon,38980
Winter Haven city,Florida,38953
Lake Oswego city,Oregon,38945
Montclair city,California,38944
Wausau city,Wisconsin,38872
Lancaster city,Texas,38867
Spanish Fork city,Utah,38861
Tupelo city,Mississippi,38842
Pleasant Grove city,Utah,38756
Atlantic City city,New Jersey,38735
Stanton city,California,38644
Delaware city,Ohio,38643
Marion city,Iowa,38480
Milton city,Georgia,38411
Muskogee city,Oklahoma,38352
Muskegon city,Michigan,38349
Florence city,South Carolina,38317
Wheeling village,Illinois,38315
Brighton city,Colorado,38314
Carpentersville village,Illinois,38291
Martinez city,California,38259
Indian Trail town,North Carolina,38222
Rock Island city,Illinois,38210
Roy city,Utah,38201
Plant City city,Florida,38200
Hobbs city,New Mexico,38143
Lynnwood city,Washington,38092
Hanover Park village,Illinois,38044
Huber Heights city,Ohio,38019
Brookfield city,Wisconsin,38016
Royal Palm Beach village,Florida,38006
Newnan city,Georgia,37912
Spartanburg city,South Carolina,37876
Hollister city,California,37833
Lake Worth city,Florida,37812
Dover city,Delaware,37786
Grants Pass city,Oregon,37779
Spring Hill city,Tennessee,37731
Aventura city,Florida,37724
Texarkana city,Texas,37679
Valley Stream village,New York,37673
Los Banos city,California,37643
Panama City city,Florida,37635
Fort Lee borough,New Jersey,37577
Columbia city,Tennessee,37540
Park Ridge city,Illinois,37496
Reynoldsburg city,Ohio,37449
Lima city,Ohio,37414
Wentzville city,Missouri,37395
Longview city,Washington,37337
Issaquah city,Washington,37322
Braintree Town city,Massachusetts,37297
Westfield city,Indiana,37221
Phenix City city,Alabama,37132
Monrovia city,California,37126
Rosenberg city,Texas,36937
Addison village,Illinois,36902
Hot Springs city,Arkansas,36867
Greenfield city,Wisconsin,36858
Menomonee Falls village,Wisconsin,36769
Beloit city,Wisconsin,36757
Calumet City city,Illinois,36732
Lincoln Park city,Michigan,36720
Olive Branch city,Mississippi,36699
West Hollywood city,California,36698
New Albany city,Indiana,36670
San Juan city,Texas,36663
Bartlesville city,Oklahoma,36647
Mooresville town,North Carolina,36543
Portage city,Indiana,36505
Moorpark city,California,36481
Rome city,Georgia,36407
Dunedin city,Florida,36381
Temple City city,California,36365
Marion city,Ohio,36310
Oregon City city,Oregon,36286
San Juan Capistrano city,California,36276
Lufkin city,Texas,36159
Leavenworth city,Kansas,36154
Lewiston city,Maine,36140
Franklin city,Wisconsin,36131
Claremont city,California,36059
Wildomar city,California,36042
Cottage Grove city,Minnesota,36029
Del Rio city,Texas,35998
Richfield city,Minnesota,35949
Oak Creek city,Wisconsin,35881
Bell city,California,35864
Gadsden city,Alabama,35837
Goldsboro city,North Carolina,35792
Owasso city,Oklahoma,35784
Benton city,Arkansas,35775
Wildwood city,Missouri,35756
Manhattan Beach city,California,35741
Gallatin city,Tennessee,35734
Bettendorf city,Iowa,35727
Roseville city,Minnesota,35691
Richmond city,Indiana,35664
Prattville city,Alabama,35606
Winter Springs city,Florida,35599
Queen Creek town,Arizona,35524
East Point city,Georgia,35471
Cooper City city,Florida,35405
Herriman city,Utah,35385
Tucker city,Georgia,35322
Peachtree City city,Georgia,35186
La Porte city,Texas,35086
Inver Grove Heights city,Minnesota,35077
La Vergne city,Tennessee,35071
El Mirage city,Arizona,35043
Watertown Town city,Massachusetts,35025
Upper Arlington city,Ohio,34997
Merrillville town,Indiana,34994
Farmers Branch city,Texas,34988
Gahanna city,Ohio,34956
Hilliard city,Ohio,34905
West Fargo city,North Dakota,34858
Pleasant Hill city,California,34853
Monroe city,North Carolina,34818
Lauderdale Lakes city,Florida,34790
Brunswick city,Ohio,34756
Stow city,Ohio,34711
University City city,Missouri,34706
McMinnville city,Oregon,34690
Vestavia Hills city,Alabama,34688
Beverly Hills city,California,34687
Richmond city,Kentucky,34652
Torrington city,Connecticut,34646
Mount Vernon city,Washington,34590
Oswego village,Illinois,34571
Leawood city,Kansas,34565
Norristown borough,Pennsylvania,34370
Waxahachie city,Texas,34345
San Dimas city,California,34338
Seaside city,California,34312
Cottonwood Heights city,Utah,34285
Riviera Beach city,Florida,34244
Foster City city,California,34175
Glendale Heights village,Illinois,34145
Dalton city,Georgia,34077
Englewood city,Colorado,34050
Houma city,Louisiana,34024
Dana Point city,California,34012
Salisbury city,North Carolina,34001
Chester city,Pennsylvania,33988
Nacogdoches city,Texas,33932
Wenatchee city,Washington,33921
Menlo Park city,California,33888
Butte-Silver Bow (balance),Montana,33853
Deer Park city,Texas,33782
Fairborn city,Ohio,33780
Tooele city,Utah,33762
Long Beach city,New York,33717
Kennesaw city,Georgia,33627
Hinesville city,Georgia,33577
Clermont city,Florida,33549
Holland city,Michigan,33543
Kearney city,Nebraska,33520
Bay City city,Michigan,33511
Woodridge village,Illinois,33476
Fair Lawn borough,New Jersey,33453
Georgetown city,Kentucky,33440
Northbrook village,Illinois,33421
Newark city,Delaware,33398
Adelanto city,California,33391
University Place city,Washington,33288
Pullman city,Washington,33282
Socorro city,Texas,33277
Mount Juliet city,Tennessee,33263
Holly Springs town,North Carolina,33260
Douglasville city,Georgia,33252
Franklin Town city,Massachusetts,33150
Lawndale city,California,33145
Salisbury city,Maryland,33114
Valparaiso city,Indiana,33104
Springville city,Utah,33044
Pekin city,Illinois,33038
Mason city,Ohio,33037
Midvale city,Utah,33035
Goshen city,Indiana,33034
North Ridgeville city,Ohio,32983
Alabaster city,Alabama,32948
Manitowoc city,Wisconsin,32936
Elk Grove Village village,Illinois,32931
Jackson city,Michigan,32918
Lewiston city,Idaho,32872
Sun Prairie city,Wisconsin,32820
Copperas Cove city,Texas,32808
Fairbanks city,Alaska,32751
St. Charles city,Illinois,32717
Eastpointe city,Michigan,32673
Cookeville city,Tennessee,32622
Spring Valley village,New York,32603
Juneau city and borough,Alaska,32468
Andover city,Minnesota,32461
Florence city,Kentucky,32460
Rome city,New York,32415
Gillette city,Wyoming,32398
La Verne city,California,32389
Laramie city,Wyoming,32382
Westlake city,Ohio,32293
College Park city,Maryland,32275
Massillon city,Ohio,32258
Myrtle Beach city,South Carolina,32240
San Luis city,Arizona,32148
Estero village,Florida,32140
Walla Walla city,Washington,32132
Bangor city,Maine,31985
Bethel Park municipality,Pennsylvania,31911
El Paso de Robles (Paso Robles) city,California,31907
Petersburg city,Virginia,31882
Garfield city,New Jersey,31876
Post Falls city,Idaho,31865
North Olmsted city,Ohio,31817
Hopkinsville city,Kentucky,31811
West Bend city,Wisconsin,31702
Lake Stevens city,Washington,31679
Danville city,Illinois,31597
Bowling Green city,Ohio,31588
DeLand city,Florida,31569
Greenville city,Mississippi,31517
Laguna Hills city,California,31509
Parkland city,Florida,31507
Matthews town,North Carolina,31495
Mundelein village,Illinois,31475
Shawnee city,Oklahoma,31465
Dania Beach city,Florida,31422
Statesboro city,Georgia,31419
Plainfield town,Indiana,31409
Naugatuck borough,Connecticut,31392
Wheat Ridge city,Colorado,31372
Lebanon city,Tennessee,31317
Alamogordo city,New Mexico,31283
Princeton,New Jersey,31249
Kaysville city,Utah,31243
Cedar City city,Utah,31223
Des Moines city,Washington,31172
Helena city,Montana,31169
Michigan City city,Indiana,31157
Dover city,New Hampshire,31153
Banning city,California,31026
Southlake city,Texas,30991
Galesburg city,Illinois,30960
Gurnee village,Illinois,30957
Algonquin village,Illinois,30947
Aiken city,South Carolina,30937
Woodstock city,Georgia,30929
Miami Lakes town,Florida,30873
Brooklyn Center city,Minnesota,30870
Clearfield city,Utah,30855
Morgantown city,West Virginia,30855
Goleta city,California,30850
Holladay city,Utah,30831
Savage city,Minnesota,30807
Lawrenceville city,Georgia,30782
LaGrange city,Georgia,30771
Saratoga city,California,30767
Long Branch city,New Jersey,30763
Ithaca city,New York,30756
Sherwood city,Arkansas,30657
Liberty city,Missouri,30614
North Tonawanda city,New York,30607
Parkersburg city,West Virginia,30601
Los Altos city,California,30561
Los Gatos town,California,30545
San Pablo city,California,30536
New Iberia city,Louisiana,30386
Rochester city,New Hampshire,30345
Santa Paula city,California,30335
Atascadero city,California,30330
Ballwin city,Missouri,30313
Burlingame city,California,30301
Texarkana city,Arkansas,30283
Poughkeepsie city,New York,30267
North Royalton city,Ohio,30247
Cleburne city,Texas,30223
Winter Park city,Florida,30208
Westfield town,New Jersey,30206
New Bern city,North Carolina,30101
Madison Heights city,Michigan,30088
Kent city,Ohio,30071
Walnut city,California,30047
Chicago Heights city,Illinois,30026
Nicholasville city,Kentucky,30006
Weatherford city,Texas,29969
North Chicago city,Illinois,29951
Elizabethtown city,Kentucky,29906
Opelika city,Alabama,29869
Gloucester city,Massachusetts,29798
San Carlos city,California,29797
Jamestown city,New York,29775
Harker Heights city,Texas,29757
East Palo Alto city,California,29684
Morristown city,Tennessee,29663
Oak Park city,Michigan,29645
Highland Park city,Illinois,29641
Niles village,Illinois,29617
Russellville city,Arkansas,29583
Port Chester village,New York,29524
Suisun City city,California,29505
Rahway city,New Jersey,29451
Oak Ridge city,Tennessee,29350
Duluth city,Georgia,29331
Redmond city,Oregon,29322
Atwater city,California,29270
Raytown city,Missouri,29261
Port Huron city,Michigan,29231
Eagle Mountain city,Utah,29202
Crown Point city,Indiana,29176
Sanford city,North Carolina,29128
Southgate city,Michigan,29085
O'Fallon city,Illinois,29031
Kingman city,Arizona,29029
Greer city,South Carolina,29000
Carlsbad city,New Mexico,28914
Granite City city,Illinois,28908
Burbank city,Illinois,28886
Fitchburg city,Wisconsin,28875
SeaTac city,Washington,28873
Henderson city,Kentucky,28841
Williamsport city,Pennsylvania,28834
Eagle Pass city,Texas,28834
Lake in the Hills village,Illinois,28830
Sahuarita town,Arizona,28794
Garner town,North Carolina,28776
American Fork city,Utah,28770
Fountain city,Colorado,28753
Agawam Town city,Massachusetts,28718
Maryville city,Tennessee,28703
Ridgecrest city,California,28701
Schererville town,Indiana,28701
Stockbridge city,Georgia,28677
Burton city,Michigan,28648
Seguin city,Texas,28614
Marion city,Indiana,28592
Big Spring city,Texas,28532
Central city,Louisiana,28529
West Springfield Town city,Massachusetts,28529
Jacksonville city,Arkansas,28518
Cornelius town,North Carolina,28515
Desert Hot Springs city,California,28492
Northampton city,Massachusetts,28483
Englewood city,New Jersey,28455
Monterey city,California,28454
East Chicago city,Indiana,28418
Aberdeen city,South Dakota,28415
Syracuse city,Utah,28407
Bella Vista city,Arkansas,28406
Harrison village,New York,28340
Chamblee city,Georgia,28306
Fredericksburg city,Virginia,28297
Lafayette city,Colorado,28261
Hobart city,Indiana,28248
Paragould city,Arkansas,28232
Rexburg city,Idaho,28222
Newburgh city,New York,28200
Benicia city,California,28174
Lansing village,Illinois,28086
Oakdale city,Minnesota,28073
Millville city,New Jersey,28059
Glen Ellyn village,Illinois,28042
Enterprise city,Alabama,28024
Slidell city,Louisiana,28013
Elmira city,New York,27962
Monroeville municipality,Pennsylvania,27953
Melrose city,Massachusetts,27928
Garfield Heights city,Ohio,27905
Frankfort city,Kentucky,27885
Cibolo city,Texas,27855
Oak Forest city,Illinois,27792
Round Lake Beach village,Illinois,27776
Saratoga Springs city,New York,27763
Middletown city,New York,27653
Bergenfield borough,New Jersey,27647
Maywood city,California,27633
Kirkwood city,Missouri,27609
Windsor town,California,27555
Tualatin city,Oregon,27545
Anderson city,South Carolina,27544
Lake Jackson city,Texas,27529
Winchester city,Virginia,27516
Fridley city,Minnesota,27476
Dodge City city,Kansas,27453
Shaker Heights city,Ohio,27448
Mason City city,Iowa,27430
Imperial Beach city,California,27418
Plum borough,Pennsylvania,27399
Wheeling city,West Virginia,27375
Jeffersontown city,Kentucky,27352
Glen Cove city,New York,27341
Marshalltown city,Iowa,27328
Eureka city,California,27226
West Chicago city,Illinois,27221
Wilmette village,Illinois,27219
Allen Park city,Michigan,27214
Greenville city,Texas,27172
Winona city,Minnesota,27139
Maryland Heights city,Missouri,27137
Gladstone city,Missouri,27114
Bristol city,Tennessee,27109
Belmont city,California,27081
Lindenhurst village,New York,27074
Rockledge city,Florida,27068
Casselberry city,Florida,27053
Horn Lake city,Mississippi,27042
Thomasville city,North Carolina,27030
Independence city,Kentucky,27024
Wooster city,Ohio,27023
Key West city,Florida,26990
New London city,Connecticut,26984
Easton city,Pennsylvania,26978
East St. Louis city,Illinois,26922
Saratoga Springs city,Utah,26887
Paramus borough,New Jersey,26880
Alton city,Illinois,26861
Lemon Grove city,California,26860
West Linn city,Oregon,26859
Auburn city,New York,26821
Zionsville town,Indiana,26784
Garden City city,Kansas,26747
Garden City city,Michigan,26719
Norco city,California,26714
Huntley village,Illinois,26611
McHenry city,Illinois,26611
Carrollton city,Georgia,26562
Paradise town,California,26551
Shoreview city,Minnesota,26548
Fremont city,Nebraska,26519
Temple Terrace city,Florida,26515
